,Symbol,Name,IndustryCode,Industry
1902,MTW,Manitowoc Company Inc,52102020,중장비 및 차량
1903,BGS,B&G Foods Inc,54102020,식품 가공
1904,NLY PR G,Annaly Capital Management Pref Shs Series G,60102040,특수 REITs
1905,FINS,Angel Oak Financial Strategies Income Term Trust,55501030,폐쇄형 펀드
1906,CBAN,Colony Bankcorp Inc,55101010,은행
1907,RNGR,Ranger Energy Services Inc,50103020,오일 관련 서비스 및 장비
1908,ETB,Eaton Vance Tax Managed Buy Write Income Closed Fund,55501030,폐쇄형 펀드
1909,EBS,Emergent BioSolutions Inc,56201040,제약
1910,HPI,John Hancock Preferred Income Closed Fund,55501030,폐쇄형 펀드
1911,RVI,Robinhood Ventures Fund I,,
1912,BXC,Bluelinx Holdings Inc,53203020,건설 자재 및 비품
1913,CFG PR H,Citizens Finl Group Dep Shs Repstg 1 40Th Perp Pfd Series H,55101010,은행
1914,SGU,Star Group Units,50102030,"오일, 가스 정제 및 마케팅"
1915,PSA PR L,Public Storage 1000 Depositary Shares Representing 4 625 Cumulative Pref Shs,60102040,특수 REITs
1916,DFP,Flaherty & Crumrine Dynamic Pfd and Inc Fd,55501030,폐쇄형 펀드
1917,EVN,Eaton Vance Municipal Income Trust,55501030,폐쇄형 펀드
1918,NMAI,Nuveen Multi-Asset Income Fund,55501030,폐쇄형 펀드
1919,KREF,KKR Real Estate Finance Trust Inc,60102040,특수 REITs
1920,MVF,BlackRock MuniVest Fund，Inc.,55501030,폐쇄형 펀드
1921,MS PR L,Morgan Stanley 1000 Depositary Share Representing Pref Shs Series L,55102010,투자 은행 및 중개 서비스
1922,MSB,Mesabi Trust,51201020,철 및 강철
1923,MUA,BlackRock MuniAssets Fund，Inc.,55501030,폐쇄형 펀드
1924,CFG PR I,Citizens Finl Group Dep Shs Repstg 1 40Th Perp Pfd Ser I Depositary Share,55101010,은행
1925,VHI,Valhi Inc,51101030,특수 화학제
1926,FHN PR H,First Horizon Depositary Sh Repstg 1 4000 Int Sh Non Cum Perp Pfd Stk Ser H,55101010,은행
1927,CYH,Community Health Systems Inc,56102010,의료 시설 및 서비스
1928,LND,BrasilAgro - Companhia Brasileira de Propriedades Agricolas ADR,54102010,어업 및 농업
1929,FFA,First Trust Enhanced Equity Income Closed Fund,55501030,폐쇄형 펀드
1930,NC,NACCO Industries Inc,50101010,석탄
1931,OOMA,Ooma Inc,57401010,통합 통신 서비스
1932,GBAB,Guggenheim Taxable Muni Bd & Inv Grade Dbt Trust,55501030,폐쇄형 펀드
1933,ATH PR D,Athene Holding DS Representing a 1 1 000 Non Cum Pref Shs Series D,55501050,연금
1934,EQV.U,EQV Ventures Acquisition Units,55601010,투자 지주 회사
1935,SDHY,PGIM Short Duration High Yield Opportunities Fund,55501030,폐쇄형 펀드
1936,HYAC.U,Haymaker Acquisition 4 Units,55601010,투자 지주 회사
1937,KEY PR K,Keycorp New Depository Shares Representing 1 40th Ownership Fixed Rate,55101010,은행
1938,AVBC,Avidia Bancorp Inc,55101010,은행
1939,LEO,BNY Mellon Strategic Municipals Inc,55501030,폐쇄형 펀드
1940,MOV,Movado Group Inc,53202020,의류 및 액세서리
1941,TWN,Taiwan Fund Inc.,55501030,폐쇄형 펀드
1942,FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030,폐쇄형 펀드
1943,PFL,Pimco Income Strategy Closed Fund,55501030,폐쇄형 펀드
1944,BOC,Boston Omaha Corp,53302010,광고 및 마케팅
1945,PSA PR P,PUBLIC STORAGE DS Representing 1 1000TH BEN Pref Shs Series P,60102040,특수 REITs
1946,RITM PR C,Rithm Capital 6 375 Cumulative Redeemable Pref Shs Series C,60102040,특수 REITs
1947,NOA,North American Construction Group Ltd,50103020,오일 관련 서비스 및 장비
1948,MYN,BlackRock MuniYield New York Quality Fund，Inc.,55501030,폐쇄형 펀드
1949,ZTR,Virtus Total Return Fund Inc.,55102020,투자 관리 및 펀드 운영
1950,SOR,Source Capital Beneficial Interest,55501030,폐쇄형 펀드
1951,CMDB,Costamare Bulkers Holdings Ltd,52405020,해양 화물 및 물류
1952,AII,American Integrity Insurance Group Inc,55301020,손해보험
1953,GNE,Genie Energy Ltd,59101010,전력 유틸리티
1954,CLDT,Chatham Lodging Trust,60102040,특수 REITs
1955,KRSP.U,Rice Acquisition Redeemable Units,55601010,투자 지주 회사
1956,MCI,Barings Corporate Investors,55501030,폐쇄형 펀드
1957,SES,SES AI Corp,52102030,전기 부품 및 장비
1958,FCRS,FutureCrest Acquisition Corp,55601010,투자 지주 회사
1959,NWAX.U,New America Acquisition I Units,55601010,투자 지주 회사
1960,PNFP PR B,Pinnacle Financial Partners Non Cumulative Prf Shs Series B,55101010,은행
1961,KEY PR J,KeyCorp DS Rep 1/40th Fixed Rate Perpetual Non Cumulative PRF Shs Series F,55101010,은행
1962,HTT,High Templar Tech Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1963,MEC,Mayville Engineering Company Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1964,ALUB,Alussa Energy Acquisition Corp II,55601010,투자 지주 회사
1965,FOF,Cohen & Steers Closed End Opportunity Closed Fund,55501030,폐쇄형 펀드
1966,CAL,Caleres Inc,53403040,의류 및 액세서리 소매
1967,FVRR,Fiverr International Ltd,57201030,온라인 서비스
1968,NPWR,NET Power Inc,59101010,전력 유틸리티
1969,DNA,Ginkgo Bioworks Holdings Inc,56202010,생명 공학 및 의학 연구
1970,SOUL,Soulpower Acquisition Corp,55601010,투자 지주 회사
1971,WEAV,Weave Communications Inc,57201020,소프트웨어
1972,NUS,NU Skin Enterprises Inc,54201020,개인 생활 필수 용품
1973,PSFE,Paysafe Ltd,57301010,핀테크
1974,OEC,Orion SA,51101030,특수 화학제
1975,WNC,Wabash National Corp,52102020,중장비 및 차량
1976,BH.A,Biglari Holdings Inc Class A,53301020,레스토랑 및 바
1977,SAR,Saratoga Investment Corp,55102020,투자 관리 및 펀드 운영
1978,CION,Cion Investment Corp,55102020,투자 관리 및 펀드 운영
1979,UP,Wheels Up Experience Inc,52406010,항공사
1980,KNOP,KNOT Offshore Partners Common Units,50103030,오일 및 가스 수송 서비스
1981,HLLY,Holley Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1982,ONTF,ON24 Inc,57201020,소프트웨어
1983,SBXE,SilverBox Corp V,55601010,투자 지주 회사
1984,KTF,DWS Municipal Income Trust,55501030,폐쇄형 펀드
1985,TDS PR U,TELEPHONE DATA SYS 1000 DRC Representing 6 625 Cumulative Redeemable Perp Pref,57401020,무선 통신 서비스
1986,NMG,Nouveau Monde Graphite Inc,51201050,특수 채굴 및 금속
1987,HIG PR G,Hartford Insurance Group Depositary Shares Representing  1 1000Th 6 000 Non,55301010,복합보험 및 중개인
1988,QUAD,Quad/Graphics Inc,52203020,상업 인쇄 서비스
1989,FVR,FrontView REIT Inc,60102010,복합부동산 REITs
1990,NAN,Nuveen New York Quality Municipal Income Fund,55501030,폐쇄형 펀드
1991,FPH,Five Point Holdings LLC,60101010,"부동산 임대, 개발 및 운영"
1992,MIY,BlackRock MuniYield Michigan Quality Fund，Inc.,55501030,폐쇄형 펀드
1993,CFG PR E,Citizens Financial Group DR Representing 1/40th Perpetual Preferred Series E,55101010,은행
1994,HIX,Western Asset High Income Fund II Inc,55501030,폐쇄형 펀드
1995,WLYB,John Wiley & Sons Inc Class B,53302040,소비자 출판
1996,HIO,Western Asset High Income Opportunity Closed Fund,55501030,폐쇄형 펀드
1997,HYAC,Haymaker Acquisition Corp 4,55601010,투자 지주 회사
1998,JGH,Nuveen Global High Income Fund,55501030,폐쇄형 펀드
1999,EDD,Morgan Stanley Emerging Mrkt Domestic Debt Fd Inc,55501030,폐쇄형 펀드
2000,SCD,LMP Capital & Income Fund,55501030,폐쇄형 펀드
2001,SCE PR N,Sce Trust Viii Prf Shs Series N,55101050,기업 금융 서비스
2002,NCV,Virtus Convertible And Income Fund,55501030,폐쇄형 펀드
2003,SCE PR L,SCE Trust VI Tr Pref Shs,55101050,기업 금융 서비스
2004,PPT,Putnam Premier Income Trust,55102020,투자 관리 및 펀드 운영
2005,DIN,Dine Brands Global Inc,53301020,레스토랑 및 바
2006,HPF,John Hancock Preferred Income II Closed Fund,55501030,폐쇄형 펀드
2007,LXFR,Luxfer Holdings PLC,52102010,산업용 기계 및 장비
2008,JRI,Nuveen Real Asset Income and Growth Fund,55501030,폐쇄형 펀드
2009,ONIT,Onity Group Inc,55101010,은행
2010,AWP,abrdn Global Premier Properties Mutual Fund,55501030,폐쇄형 펀드
2011,MAGN,Magnera Corp,53202010,직물 및 가죽제품
2012,CMTG,Claros Mortgage Trust Inc,60102040,특수 REITs
2013,HVT,Haverty Furniture Companies Inc,53403030,가정용 가구 소매
2014,USB PR S,US Bancorp Del DS Representing 1 1000Th Int Non Cum Perp Pref Shs Series O,55101010,은행
2015,NGL PR B,NGL Energy Partners 9 Cumulative Redeemable Perpetual Pref Shs Unit Class B,50102030,"오일, 가스 정제 및 마케팅"
2016,NXG,NXG NextGen Infrastructure Income Fund,55501030,폐쇄형 펀드
2017,JACS,Jackson Acquisition Co II,55601010,투자 지주 회사
2018,SAC,Safeguard Acquisition Corp,55601010,투자 지주 회사
2019,USNA,USANA Health Sciences Inc,54102020,식품 가공
2020,RLJ PR A,RLJ Lodging 1.95 Cumulative Convertible Pref Shs Series A,60102040,특수 REITs
2021,GETY,Getty Images Holdings Inc,57201030,온라인 서비스
2022,VACI,Viking Acquisition Corp I,55601010,투자 지주 회사
2023,BGT,BlackRock Floating Rate Income Closed Fund,55501030,폐쇄형 펀드
2024,BML PR L,Bank of America Depository Shares Repstng 1/1200th of Floating Rate Non Cum,55101010,은행
2025,PSBD,Palmer Square Capital BDC Inc,55501030,폐쇄형 펀드
2026,RAC,Rithm Acquisition Corp,55601010,투자 지주 회사
2027,CLBR.U,Colombier Acquisition III Units,55601010,투자 지주 회사
2028,RNR PR G,RenaissanceRe Holdings DRC Rep 1 1000th Interest 4 20 Pref Shs Series G,55301050,재보험
2029,HFRO,Highland Opportunities and Income Fund,55501030,폐쇄형 펀드
2030,HPP,Hudson Pacific Properties Inc,60102020,상업용 REITs
2031,GCO,Genesco Inc,53403040,의류 및 액세서리 소매
2032,FTW,Presidio Production Co,50102020,"오일, 가스 탐사 및 생산"
2033,BBBY,Bed Bath & Beyond Inc,57201030,온라인 서비스
2034,RIV,RiverNorth Opportunities Fund Inc,55501030,폐쇄형 펀드
2035,MLP,Maui Land & Pineapple Company Inc,60101010,"부동산 임대, 개발 및 운영"
2036,PACK,Ranpak Holdings Corp,51302020,종이 포장재
2037,EFR,Eaton Vance Senior Floating Rate Closed Fund,55501030,폐쇄형 펀드
2038,BNED,Barnes & Noble Education Inc,53403090,기타 전문 소매
2039,CVEO,Civeo Corp,60101010,"부동산 임대, 개발 및 운영"
2040,JOF,Japan Smaller Capitalization Closed Fund,55501030,폐쇄형 펀드
2041,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,55501030,폐쇄형 펀드
2042,NCA,Nuveen California Municipal Value Fund,55501030,폐쇄형 펀드
2043,AFB,AllianceBernstein National Municipal Income Fund,55501030,폐쇄형 펀드
2044,TCI,Transcontinental Realty Investors Inc,60101010,"부동산 임대, 개발 및 운영"
2045,MZYX.U,MOZAYYX Acquisition Redeemable Units,55601010,투자 지주 회사
2046,DSX,Diana Shipping Inc,52405020,해양 화물 및 물류
2047,USB PR Q,US Bancorp Del 1000 DS Repstg Perp Pref Shs Series L,55101010,은행
2048,JENA,Jena Acquisition Corp II,55601010,투자 지주 회사
2049,RM,Regional Management Corp,55101030,소비자 대출
2050,FCRS.U,FutureCrest Acquisition Units,55601010,투자 지주 회사
2051,JPI,Nuveen Preferred Securities and Income Opptys Fund,55501030,폐쇄형 펀드
2052,ASG,Liberty All Star Growth Closed Fund,55501030,폐쇄형 펀드
2053,ALUB.U,Alussa Energy Acquisition Redeemable Units,55601010,투자 지주 회사
2054,MXF,Mexico Closed Fund,55501030,폐쇄형 펀드
2055,ALIT,Alight Inc,57201020,소프트웨어
2056,ANG PR D,American Natl Group Inc New Depositary Shs Repstg 1/1000Th Int Pfd Ser D,55301030,생명 및 건강 보험
2057,COSO,CoastalSouth Bancshares Inc,55101010,은행
2058,RFI,Cohen Steers Total Return Realty Closed Fund,55501030,폐쇄형 펀드
2059,OIA,Invesco Muni Income Opportunities Trust,55501030,폐쇄형 펀드
2060,CIM PR B,Chimera Investment 8 00 Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2061,KFS,Kingsway Financial Services Inc,55301020,손해보험
2062,DSM,BNY Mellon Strategic Municipal Bond Fund Inc,55501030,폐쇄형 펀드
2063,SPXX,Nuveen S&P 500 Dynamic Overwrite Closed End Fund,55501030,폐쇄형 펀드
2064,SI,Shoulder Innovations Inc,56101020,"의료 장비, 물품 및 유통"
2065,ARDC,Ares Dynamic Credit Allocation Fund Inc,55501030,폐쇄형 펀드
2066,DDD,3D Systems Corp,57104010,전자 장비 및 부품
2067,CRD.A,Crawford & Co Class A,55301010,복합보험 및 중개인
2068,PNNT,Pennantpark Investment Corp,55501030,폐쇄형 펀드
2069,SMRT,SmartRent Inc,57107010,통합 하드웨어 및 소프트웨어
2070,MBI,MBIA Inc,55301020,손해보험
2071,NPCT,Nuveen Core Plus Impact Fund,55501030,폐쇄형 펀드
2072,CAF,Morgan Stanley China A Share Closed Fund,55501030,폐쇄형 펀드
2073,XPOF,Xponential Fitness Inc,53301040,여가 및 오락시설
2074,NL,NL Industries Inc,52102010,산업용 기계 및 장비
2075,DBL,DoubleLine Opportunistic Credit Fund,55501030,폐쇄형 펀드
2076,BRW,Saba Capital Income & Opportunities Fund,55501030,폐쇄형 펀드
2077,LVWR,LiveWire Group Inc,53205020,오락용 제품
2078,NLY PR J,Annaly Cap Mgmt Cum Red Fixed Pref Shs Ser J,60102040,특수 REITs
2079,TEI,Templeton Emerging Markets Income Closed Fund,55102020,투자 관리 및 펀드 운영
2080,MIN,MFS Intermediate Income Trust,55501030,폐쇄형 펀드
2081,VOYA PR B,Voya Financial 40 DRC Representing Pref Shs Series B,55102030,다각적 투자 서비스
2082,EVC,Entravision Communications Corp,53302020,방송
2083,PAII,Pyrophyte Acquisition Corp II,55601010,투자 지주 회사
2084,SITC,Site Centers Corp,60102020,상업용 REITs
2085,PMO,Putnam Municipal Opportunities Trust,55102020,투자 관리 및 펀드 운영
2086,EFT,Eaton Vance Floating Rate Income Closed Fund,55501030,폐쇄형 펀드
2087,UMH PR D,Umh Pptys  Cumulative Redeemable  Pref Shs Series D,60102030,주거용 REITs
2088,MMD,NYLI MacKay DefinedTerm Muni Opport Fd,55501030,폐쇄형 펀드
2089,ASPN,Aspen Aerogels Inc,51101030,특수 화학제
2090,RITM PR B,Rithm Capital 7 125 Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2091,DLR PR L,Digital Realty Pref Shs Series L,60102040,특수 REITs
2092,LZM,Lifezone Metals Ltd,51201050,특수 채굴 및 금속
2093,SBXD,SilverBox Corp IV,55601010,투자 지주 회사
2094,WAL PR A,Western Alliance Ban Oration 400 Dep Shs Repst Perpetual Pref Shs Series A,55101010,은행
2095,YSG,Yatsen Holding Ltd ADR,54201020,개인 생활 필수 용품
2096,PINE,Alpine Income Property Trust Inc,60102020,상업용 REITs
2097,AMPY,Amplify Energy Corp,50102020,"오일, 가스 탐사 및 생산"
2098,DBI,Designer Brands Inc,53403040,의류 및 액세서리 소매
2099,AGD,abrdn Global Dynamic Dividend Mutual Fund,55501030,폐쇄형 펀드
2100,PSA PR R,Public Storage DS  Repstg 1 1000  of a 4 00 Cumulative Pref Shs Series R,60102040,특수 REITs
2101,BGH,Barings Global Short Duration High Yield Fund,55501030,폐쇄형 펀드
2102,COF PR N,Capital One Finl DRC Repstg 1 40Th Prf Shs Series N,55101030,소비자 대출
2103,SEG,Seaport Entertainment Group Inc,53301040,여가 및 오락시설
2104,SOUL.U,Soulpower Acquisition Units,55601010,투자 지주 회사
2105,ACCO,ACCO Brands Corp,52203060,비즈니스 지원 용품
2106,RMM,RiverNorth Managed Duration Muni Income Fd Inc,55501030,폐쇄형 펀드
2107,EOT,Eaton Vance National Municipal Opportunities Closed Fund,55501030,폐쇄형 펀드
2108,TVC,Tennessee Valley Authority Power Bonds 1998 Series D due 01 June 2028,59101010,전력 유틸리티
2109,CTEV,Claritev Corp,52203040,경영 지원 서비스
2110,ACRE,Ares Commercial Real Estate Corp,60102040,특수 REITs
2111,RF PR E,Regions Finl Drc Series E,55101010,은행
2112,TG,Tredegar Corp,51201030,알루미늄
2113,TDF,Templeton Dragon Closed Fund,55501030,폐쇄형 펀드
2114,TVE,Tennessee Valley Authority Power Bonds 1999 Series A due May 1 2029 (Putable,59101010,전력 유틸리티
2115,XPER,Xperi Inc,57201020,소프트웨어
2116,ATH PR B,Athene Hldg Depository Shares Repstg 1 1000 Perp Non Cum Prf Series B,55501050,연금
2117,MPX,Marine Products Corp,53205020,오락용 제품
2118,XFLT,XAI Octagon Floating Rate & Alternative Income Tr,55501030,폐쇄형 펀드
2119,SCM,Stellus Capital Investment Corp,55501030,폐쇄형 펀드
2120,PMM,Putnam Managed Municipal Income Closed Fund,55102020,투자 관리 및 펀드 운영
2121,BKT,BlackRock Income Trust，Inc.,55501030,폐쇄형 펀드
2122,EMF,Templeton Emerging Markets Closed Fund,55501030,폐쇄형 펀드
2123,ACV,Virtus Diversified Income And Convertible Fund,55501030,폐쇄형 펀드
2124,RAC.U,Rithm Acquisition Units,55601010,투자 지주 회사
2125,BRT,BRT Apartments Corp,60102030,주거용 REITs
2126,PSA PR H,Public Storage DS Representing 1/1000 Cumulative Pref Shs Class H,60102040,특수 REITs
2127,MMT,MFS Multimarket Income Trust,55501030,폐쇄형 펀드
2128,NUW,Nuveen AMT-Free Municipal Value Fund,55501030,폐쇄형 펀드
2129,NCZ,Virtus Convertible and Income Fund II,55501030,폐쇄형 펀드
2130,JENA.U,Jena Acquisition II Units,55601010,투자 지주 회사
2131,ABR PR F,Arbor Realty Trust 6.25 Cumulative Pref Shs Series F,60102040,특수 REITs
2132,RC,Ready Capital Corp,60102040,특수 REITs
2133,MTB PR H,M and T Bank Perpetual Fixed to Floating Rate Non Cumulative Prf Shs Series H,55101010,은행
2134,FCT,First Trust Senior Floating Rate Income Fund II,55501030,폐쇄형 펀드
2135,ARL,American Realty Investors Inc,60101010,"부동산 임대, 개발 및 운영"
2136,EVH,Evolent Health Inc,56101010,첨단 의료 장비 및 기술
2137,COPL,Copley Acquisition Corp,55601010,투자 지주 회사
2138,MCR,MFS Charter Income Trust,55501030,폐쇄형 펀드
2139,JACS.U,Jackson Acquisition II Units,55601010,투자 지주 회사
2140,PHT,Pioneer High Income Fund，Inc.,55501030,폐쇄형 펀드
2141,KLC,Kindercare Learning Companies Inc,54201030,개인 서비스
2142,SBXE.U,SilverBox V Units,55601010,투자 지주 회사
2143,RCS,PIMCO Strategic Income Fund Inc,55102020,투자 관리 및 펀드 운영
2144,JCE,Nuveen Core Equity Alpha Closed Fund,55501030,폐쇄형 펀드
2145,SAC.U,Safeguard Acquisition Units,55601010,투자 지주 회사
2146,MFA PR C,Mfa Finl Pref Shs Series C,60102040,특수 REITs
2147,PSA PR I,Public Storage 1000 DS Repstg Ben Int Cum Pfd Series I,60102040,특수 REITs
2148,EOD,Allspring Global Dividend Opportunity Mutual Fund,55501030,폐쇄형 펀드
2149,SJT,San Juan Basin Royalty Units,50102020,"오일, 가스 탐사 및 생산"
2150,VACI.U,Viking Acquisition Units,55601010,투자 지주 회사
2151,DAVA,Endava PLC ADR,57201010,IT 서비스 및 컨설팅
2152,RLTY,Cohen & Steers Real Estate Opps and Income Fund,55501030,폐쇄형 펀드
2153,ZH,Zhihu Inc ADR,57201030,온라인 서비스
2154,BAC PR E,Bank of America Depositary Shares Representing 1/1000th of Floating Rate Non,55101010,은행
2155,LAW,CS Disco Inc,57201020,소프트웨어
2156,MITT,TPG Mortgage Investment Trust Inc,60102040,특수 REITs
2157,NREF,Nexpoint Real Estate Finance Inc,60102020,상업용 REITs
2158,BKKT,Bakkt Inc,57301030,블록 체인 및 암호화폐
